Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career,EncodeCareer
4,3,1,1,3,7,5,7,2,5,5,3,3,4,3,3,5,8,3,7,4,1,3,2,10,1,5,3,2,5,3,1,3,3,2,4,5,5,3,2,4,3,5,3,1,4,3,2,5,1,2,5,1,5,4,3,5,1,4,3,4,2,2,3,2,3,DevOps Engineer,14
7,10,7,4,2,4,5,3,1,3,3,5,3,5,1,5,4,5,4,3,3,4,3,2,1,5,1,6,10,2,2,5,3,3,2,4,1,2,1,5,2,5,4,4,3,5,2,1,1,5,2,3,4,4,3,2,1,1,1,2,2,5,5,3,3,1,Machine Learning Engineer,25
3,9,8,1,2,4,1,3,1,1,2,6,5,4,5,3,4,2,4,2,10,9,3,5,4,5,5,5,5,1,3,3,2,2,2,3,3,3,2,1,5,3,3,4,3,5,2,4,5,1,5,3,2,5,4,5,4,4,5,4,2,3,1,5,4,3,Data Scientist,12
9,4,5,3,5,9,2,4,2,1,2,3,2,5,1,4,1,7,1,2,2,3,5,5,4,4,4,8,10,4,2,4,4,5,1,1,2,4,2,2,4,2,2,3,2,1,3,5,4,5,4,3,5,1,2,4,5,4,2,3,3,1,1,3,4,4,Software Engineer,34
1,4,3,4,7,2,2,4,3,5,2,5,5,4,9,4,2,1,3,1,3,3,3,2,2,3,1,5,3,5,1,5,2,1,2,5,4,1,4,3,4,2,2,5,5,3,2,1,3,4,1,3,4,1,5,2,8,2,4,2,4,2,5,2,4,2,Data Architect,10
2,4,3,4,4,4,1,9,6,2,2,3,1,1,5,3,2,2,5,2,1,5,5,2,6,5,1,2,2,5,3,1,2,2,3,2,4,5,2,4,2,5,4,4,5,3,3,5,2,1,2,4,1,10,4,5,3,3,3,3,1,3,5,2,4,2,Network Engineer,27
4,3,4,1,1,4,5,5,3,7,3,3,5,3,2,3,3,1,4,3,3,4,1,1,2,5,1,1,2,4,8,1,3,5,4,3,5,4,5,6,1,4,2,3,2,5,5,2,4,3,1,3,3,4,5,4,4,1,5,5,1,3,5,2,2,2,UX/UI Designer,39
8,5,1,1,9,3,1,3,3,10,1,1,2,3,4,3,10,9,1,5,2,4,4,3,3,2,1,2,5,2,2,5,1,5,2,3,4,1,1,5,3,2,3,5,1,2,5,4,4,4,1,1,3,3,4,5,4,2,2,4,5,3,4,5,5,2,Full Stack Developer,19
5,2,3,5,5,2,6,1,1,4,5,4,5,2,3,3,4,1,5,3,4,5,2,4,1,5,5,3,3,4,1,3,5,4,4,1,3,3,1,5,8,1,2,1,4,5,2,2,2,4,1,3,4,9,4,3,4,3,6,1,4,3,2,5,1,5,Cybersecurity Analyst,9
4,2,4,5,1,3,5,2,4,1,2,3,5,1,2,3,4,3,5,2,3,1,5,1,3,3,5,5,4,3,3,1,4,1,3,1,2,5,1,1,3,4,1,2,3,4,1,5,5,5,3,5,4,3,2,2,5,3,5,5,2,9,3,5,3,4,Digital Marketer,15
2,3,5,1,4,8,1,1,4,5,5,1,2,2,2,1,2,4,1,2,3,5,1,5,9,2,3,2,3,3,5,5,3,3,3,5,4,4,1,9,2,5,4,3,3,2,1,3,4,3,1,2,1,1,5,3,3,4,1,8,3,3,2,5,4,3,Software Development Manager,33
4,8,8,4,2,1,4,4,5,3,5,8,5,5,4,3,1,4,4,2,8,8,3,1,2,1,2,4,4,1,3,5,1,5,4,3,1,5,1,1,3,5,4,4,4,2,2,3,5,5,2,2,2,3,1,1,1,5,1,3,2,5,1,2,5,4,Data Scientist,12
5,1,3,2,9,5,4,9,7,4,4,3,2,1,4,4,2,5,1,4,1,1,5,4,1,4,4,3,5,1,1,4,1,3,3,2,1,1,5,4,5,3,1,1,5,5,2,2,2,5,4,5,3,1,4,1,4,4,6,3,3,1,3,4,1,4,Systems Administrator,35
8,2,1,3,3,7,5,2,1,5,2,4,1,3,2,4,2,4,2,3,5,4,1,1,2,5,4,5,2,4,1,10,4,4,4,1,4,4,5,2,5,2,2,2,1,1,4,5,5,4,5,4,3,5,1,3,4,1,5,2,4,5,5,10,4,4,Applications Developer,3
3,2,3,4,2,3,3,3,2,4,2,3,3,4,1,4,2,3,5,3,1,1,4,5,2,4,3,5,3,5,5,5,2,5,4,1,5,2,3,5,1,2,2,3,5,4,5,2,5,4,4,2,1,2,4,4,5,3,9,1,2,4,5,5,3,2,IT Auditor,21
9,6,7,5,2,2,1,4,2,2,1,1,5,1,1,3,4,3,1,5,4,3,3,4,1,4,3,10,4,5,3,3,2,2,2,2,1,4,5,5,3,1,3,5,4,1,1,5,6,4,1,3,1,3,2,3,5,4,1,3,5,4,3,3,1,2,Computer Vision Engineer,8
5,5,5,2,3,4,8,4,1,2,2,2,3,3,2,3,4,4,4,4,1,1,2,5,3,3,2,3,4,3,2,3,2,3,4,5,1,1,4,3,10,3,4,2,5,2,1,3,5,5,2,1,1,6,5,2,5,1,1,2,1,5,2,5,4,4,Ethical Hacker,17
6,2,5,4,10,9,4,5,5,4,3,2,2,2,4,3,10,6,1,3,1,4,5,1,5,3,2,5,5,1,5,1,2,5,2,2,1,2,5,5,1,2,2,2,2,4,1,3,3,4,2,5,2,2,3,4,1,2,1,1,4,5,2,3,3,3,Back-End Developer,4
5,3,3,3,5,3,5,5,2,3,5,5,3,3,3,4,3,2,1,5,3,4,5,5,8,6,5,2,4,4,3,4,2,4,9,4,3,5,4,8,5,1,4,3,2,5,4,1,4,2,4,1,1,4,4,5,3,2,6,4,3,2,3,2,1,1,IT Consultant,22
10,7,1,2,4,5,3,5,5,2,5,1,2,2,2,4,5,2,1,1,2,4,3,2,3,4,2,2,1,2,2,2,1,3,1,1,2,2,5,7,4,5,2,4,3,5,5,2,2,1,1,5,5,4,5,2,2,4,3,3,6,1,3,1,2,2,Research Scientist,31
9,3,4,1,6,8,3,5,2,2,5,4,3,5,4,3,7,6,3,3,4,2,3,4,2,1,4,3,1,5,1,1,1,2,2,2,1,3,3,1,1,3,4,5,1,1,2,2,1,4,4,2,5,1,4,4,1,5,2,1,5,3,3,5,2,1,Back-End Developer,4
1,1,3,3,4,3,3,1,3,8,1,5,1,4,1,1,2,4,2,5,1,4,4,5,3,4,3,5,3,5,6,1,1,2,4,5,3,5,2,10,2,3,4,1,1,4,4,1,5,3,5,5,4,1,3,1,1,1,4,1,1,3,4,5,2,1,UX/UI Designer,39
3,9,3,3,9,3,5,4,2,4,2,2,2,3,5,4,2,5,2,2,10,7,1,1,2,5,5,3,1,5,5,3,1,2,9,4,5,3,1,3,4,2,2,5,1,4,1,1,3,5,5,1,1,4,1,5,3,4,3,1,4,3,4,2,2,5,Business Intelligence Analyst,6
5,10,7,7,3,2,4,4,4,2,3,3,5,5,1,1,1,1,3,4,8,3,5,3,1,5,1,10,5,2,5,2,4,1,3,4,3,1,3,5,4,2,3,4,2,1,1,4,2,4,4,2,5,3,3,3,4,3,4,4,2,1,2,5,3,2,AI Research Scientist,0
1,3,1,1,5,5,2,3,1,1,1,2,5,5,2,3,3,2,5,3,1,1,5,2,2,3,5,5,3,5,5,3,5,3,4,2,2,5,1,1,2,1,3,3,4,1,2,4,5,3,2,2,1,2,5,1,1,4,1,4,5,8,5,1,2,2,Digital Marketer,15
5,4,5,5,2,7,5,5,3,2,4,1,2,3,4,1,2,1,3,5,1,2,3,3,6,5,5,2,3,4,3,2,3,3,10,2,3,5,1,9,4,2,5,5,5,2,2,2,3,3,4,4,1,1,4,1,3,4,10,5,2,1,2,4,4,1,Technical Writer,38
5,4,2,5,7,2,1,2,3,5,2,5,1,5,6,2,1,3,2,2,1,4,5,2,1,2,1,1,3,1,1,4,5,3,5,2,3,3,1,4,1,4,3,3,4,1,1,3,1,3,3,2,4,4,2,2,10,3,5,3,4,5,3,4,4,2,Data Architect,10
7,4,3,5,5,7,3,4,3,5,3,4,1,5,1,2,1,2,3,2,1,4,4,1,1,2,1,1,1,10,5,6,4,2,4,4,2,2,4,1,1,3,3,3,4,2,5,2,5,2,2,5,1,3,4,4,1,1,4,5,4,2,5,1,4,1,Mobile App Developer,26
2,2,2,5,10,5,1,5,1,1,2,1,1,3,9,3,4,5,5,3,2,3,5,3,2,5,1,2,4,3,5,2,4,5,5,3,2,1,5,2,4,1,5,3,3,1,5,5,4,4,3,3,5,2,4,1,8,1,7,2,1,3,4,4,2,3,Database Administrator,13
8,9,5,5,2,4,2,5,2,4,4,3,3,1,3,1,3,4,4,2,4,4,1,2,4,4,5,4,5,3,3,4,2,4,3,5,5,3,4,9,3,5,5,3,5,4,4,1,3,2,4,5,3,2,2,2,2,4,1,5,8,1,4,5,4,5,Research Scientist,31
3,3,2,1,1,3,6,2,5,2,3,5,1,1,4,3,4,1,2,5,4,3,1,1,5,1,4,1,1,5,2,3,3,4,3,5,5,1,1,4,8,1,5,1,4,4,1,2,3,5,2,4,5,9,3,4,3,3,8,4,4,2,4,2,4,1,Network Security Engineer,28
6,2,2,5,4,6,4,2,1,5,5,5,3,5,1,1,5,2,2,5,3,2,5,1,4,2,3,4,4,3,3,7,1,3,3,4,2,2,3,1,3,1,4,5,4,5,4,3,3,1,3,2,3,2,4,4,5,5,3,3,5,3,2,9,1,1,Applications Developer,3
5,4,3,3,8,1,2,7,9,2,5,1,5,5,3,1,5,2,4,4,3,5,2,2,5,5,1,4,5,5,2,3,4,4,4,1,4,2,5,2,1,1,2,3,3,1,3,2,1,4,3,3,2,2,2,3,3,1,8,1,2,4,3,2,4,2,Systems Administrator,35
9,7,9,5,5,1,2,2,4,4,4,2,2,5,3,4,3,3,1,2,2,5,2,1,2,4,4,8,4,1,2,3,2,1,2,2,4,1,4,5,5,1,1,5,3,5,2,5,6,4,1,4,4,4,2,1,5,2,4,2,2,4,4,2,2,1,Computer Vision Engineer,8
10,2,5,5,5,7,2,1,1,3,4,5,1,2,4,3,3,7,2,2,1,1,1,1,2,2,1,10,8,2,2,4,2,1,1,1,5,2,4,1,1,5,3,5,1,1,2,3,1,4,1,5,5,2,1,1,2,1,3,2,2,3,4,1,1,4,Software Engineer,34
3,2,1,3,2,2,3,4,3,2,1,5,4,2,1,4,1,2,1,2,1,1,4,5,7,6,3,2,1,4,1,5,1,2,9,3,5,1,5,7,5,5,4,5,5,4,2,3,3,5,5,3,1,1,5,3,1,1,7,1,3,4,5,3,2,3,IT Consultant,22
1,8,8,7,1,3,4,4,2,4,4,2,1,5,3,4,2,1,2,5,7,5,1,3,4,1,2,6,3,3,4,1,1,3,5,3,3,2,3,5,2,2,5,5,2,2,2,5,1,4,4,3,5,2,1,3,3,2,5,4,1,2,1,5,5,3,AI Research Scientist,0
7,6,2,3,2,4,1,5,5,2,1,2,5,1,2,5,2,3,4,3,1,3,5,5,2,3,1,4,3,1,3,3,2,5,4,4,3,2,3,3,1,2,1,3,4,3,10,1,3,3,1,4,1,3,2,3,1,3,4,4,3,2,1,1,2,1,Quantitative Analyst,30
8,1,1,5,10,2,3,2,5,9,4,2,2,2,3,4,7,6,2,5,4,4,3,3,4,5,2,2,3,2,5,1,3,2,4,1,5,5,3,1,2,3,1,5,4,5,4,3,1,3,3,2,5,5,4,1,3,4,2,2,2,5,2,1,3,2,Full Stack Developer,19
2,4,1,2,1,5,1,4,1,1,5,5,3,1,2,5,5,4,1,1,1,4,2,2,9,3,4,4,3,1,2,5,2,4,6,3,4,4,3,8,2,3,3,5,2,2,1,5,4,3,5,1,1,2,3,1,4,2,5,7,2,5,1,1,2,1,Product Manager,29
3,10,3,1,7,2,3,1,1,4,4,5,2,4,6,3,2,2,4,2,5,6,1,5,5,2,2,4,1,4,2,1,3,4,2,5,5,2,3,3,1,5,3,4,3,4,5,10,2,4,2,3,2,5,5,4,5,1,4,1,5,3,3,5,3,3,Data Engineer,11
4,3,4,3,5,2,5,5,5,10,9,2,5,2,3,9,7,6,5,4,4,1,5,2,2,2,4,5,1,3,1,2,1,4,2,1,1,3,2,3,2,3,1,4,3,2,5,5,3,1,3,4,2,5,2,2,3,1,2,1,4,4,1,3,3,3,Web Developer,40
5,2,1,3,2,8,3,9,3,4,2,5,1,4,2,3,4,1,3,2,4,3,4,3,3,3,4,5,1,4,2,1,1,3,2,4,3,2,2,1,2,5,2,5,3,4,4,5,1,4,2,4,3,2,3,4,1,2,3,5,3,5,5,1,5,2,Site Reliability Engineer,32
2,5,2,2,1,7,2,3,1,2,3,3,5,2,5,3,2,5,5,4,1,3,3,5,10,3,2,4,2,2,3,3,3,2,9,4,5,2,3,6,1,2,2,1,4,2,1,1,1,4,1,5,3,5,2,4,4,4,6,1,2,1,1,5,1,2,Technical Writer,38
4,2,4,4,1,3,1,3,4,3,4,1,2,3,5,2,3,4,4,4,4,4,1,3,6,6,3,1,1,4,4,3,1,2,8,1,3,1,3,8,1,5,4,1,3,4,3,1,3,1,1,4,1,2,5,2,1,5,3,3,2,4,5,5,4,3,IT Project Manager,23
5,1,3,1,1,3,1,1,3,2,2,4,2,3,1,3,5,3,2,4,1,1,2,4,5,4,4,2,4,1,4,2,4,8,1,1,2,3,1,2,4,1,5,2,5,1,5,3,1,4,2,5,3,5,1,5,2,5,10,4,3,5,4,5,5,3,Technical Support Specialist,37
5,3,5,3,1,5,4,5,5,4,5,1,4,4,3,3,4,4,5,1,3,2,5,5,1,3,2,3,3,1,5,1,3,2,5,1,4,2,4,3,2,2,5,3,1,2,1,3,3,4,1,1,5,3,3,3,3,5,4,3,2,7,5,4,4,5,Digital Marketer,15
2,3,5,1,5,4,8,5,2,1,2,2,4,3,3,5,4,5,3,4,3,4,1,1,3,4,5,1,5,1,3,5,4,1,4,2,5,1,4,3,9,2,4,5,3,4,4,4,4,4,4,3,3,9,3,1,1,2,6,2,3,4,4,1,3,5,Network Security Engineer,28
4,3,2,4,2,3,4,5,1,1,3,5,5,1,2,3,5,4,3,1,4,3,3,2,4,1,3,2,1,4,1,4,1,9,3,4,1,5,1,1,1,5,1,1,3,2,5,5,1,5,5,4,2,5,2,5,3,2,7,5,1,5,5,5,2,5,Technical Support Specialist,37
9,3,3,5,2,7,4,3,5,1,3,5,5,1,3,3,4,5,3,3,2,1,4,1,2,2,2,3,1,1,5,3,4,4,5,2,3,1,5,1,1,1,7,7,2,2,4,4,5,2,3,1,3,3,3,4,5,2,4,5,5,5,5,1,1,4,AR/VR Developer,1
2,3,1,4,5,2,4,3,3,10,6,4,2,5,3,8,7,10,1,4,3,3,4,1,3,5,2,1,5,3,1,4,1,3,2,5,4,1,2,2,5,1,1,5,2,1,4,3,1,4,2,5,4,4,1,5,5,4,4,2,1,5,3,4,3,4,Web Developer,40
4,1,4,1,8,3,2,4,3,3,4,2,1,3,6,3,3,4,1,4,2,1,5,2,4,3,4,4,4,2,5,3,3,4,4,4,4,2,2,1,1,2,4,3,2,2,1,5,3,3,5,1,3,1,1,4,10,5,4,1,1,3,5,3,3,5,Data Architect,10
7,2,7,3,5,10,2,4,4,1,2,1,5,4,5,2,1,1,3,2,2,1,5,3,1,4,3,3,7,4,3,5,1,5,5,1,5,2,4,4,5,4,3,3,4,2,2,1,1,3,4,5,1,4,2,4,2,1,3,2,4,1,8,1,1,3,Algorithm Engineer,2
3,4,3,4,5,5,4,4,2,5,3,4,2,2,5,2,2,1,4,1,3,1,3,3,5,1,5,2,5,1,5,4,4,4,2,1,1,4,4,5,2,2,5,4,1,5,2,4,3,5,4,1,3,3,1,1,1,5,5,4,3,8,3,2,2,1,Digital Marketer,15
4,4,2,2,5,3,3,3,5,7,7,5,5,3,5,9,8,8,1,2,2,3,2,3,5,5,2,2,3,1,1,4,2,2,3,2,3,2,3,1,5,5,2,1,5,5,3,5,2,1,3,4,2,3,3,4,1,4,4,2,2,5,3,2,3,4,Web Developer,40
6,1,1,3,4,10,5,5,2,5,5,4,1,4,2,1,3,3,2,4,4,3,4,3,4,2,4,4,4,5,5,3,2,2,5,3,2,2,4,5,2,5,7,9,4,2,1,2,2,4,2,5,2,5,1,5,5,4,4,4,5,2,4,2,2,2,AR/VR Developer,1
3,2,5,3,6,5,1,7,9,2,2,3,4,1,5,3,2,5,1,4,2,4,3,4,2,2,1,3,1,4,5,2,1,2,5,2,4,5,3,1,2,4,1,2,4,5,3,2,2,2,3,2,3,3,5,1,4,3,8,3,5,5,5,5,1,2,Systems Administrator,35
1,4,4,5,2,1,7,3,5,2,3,4,5,5,3,5,1,5,2,4,2,3,5,4,4,5,2,1,3,5,1,5,3,2,2,3,3,2,2,5,10,5,4,1,1,3,5,1,1,3,2,4,2,7,4,2,2,5,5,4,4,1,5,3,1,3,Ethical Hacker,17
4,10,3,3,6,1,5,2,1,5,2,4,4,4,9,4,5,1,2,5,2,6,3,1,1,1,2,1,5,4,4,5,3,4,2,3,1,3,1,4,1,3,1,5,1,5,2,8,3,2,3,2,2,5,2,3,3,2,2,1,1,2,2,4,1,5,Data Engineer,11
9,5,4,4,2,8,4,3,3,2,3,3,2,3,5,5,1,3,5,5,5,4,2,3,5,1,4,4,2,3,1,3,5,1,1,8,3,4,5,5,2,3,5,2,3,2,5,4,1,4,1,2,3,3,3,4,3,1,1,1,3,5,6,1,5,3,Game Developer,20
10,7,2,4,5,2,1,5,2,2,4,3,1,3,2,5,3,3,5,3,5,1,4,5,5,5,4,2,1,5,3,1,5,2,3,5,4,3,4,9,3,3,4,1,1,4,5,2,4,4,5,5,3,3,1,5,1,4,1,4,7,5,1,5,4,3,Research Scientist,31
9,3,5,1,8,2,5,5,2,9,3,4,1,3,5,1,8,10,1,2,5,1,1,1,1,2,1,2,1,1,2,1,3,2,5,3,1,1,5,3,2,3,5,2,2,4,1,2,2,4,4,2,5,4,3,5,3,3,5,2,1,3,5,3,1,4,Full Stack Developer,19
7,1,4,2,1,9,4,2,1,5,4,2,2,5,5,2,2,3,1,5,5,5,2,4,1,2,1,2,5,4,3,2,2,5,3,8,2,5,1,1,1,3,1,4,3,5,5,4,1,5,5,5,3,5,4,3,3,5,2,4,4,4,9,3,3,3,Game Developer,20
4,2,3,2,9,5,3,1,1,3,1,4,4,2,10,5,5,2,1,5,4,4,3,2,1,3,4,2,2,5,4,4,3,4,4,1,2,1,4,3,5,1,1,3,4,5,1,3,1,4,4,1,5,4,2,5,9,5,10,1,2,5,3,3,5,3,Database Administrator,13
8,5,5,1,3,7,2,2,2,1,2,5,3,4,5,5,1,1,1,3,2,3,3,3,3,4,2,3,3,3,3,9,4,5,5,2,1,1,1,4,4,1,1,3,3,1,4,4,1,2,3,2,4,2,5,5,4,4,2,1,4,3,1,9,1,2,Applications Developer,3
1,9,6,6,5,2,4,1,3,4,3,5,4,4,3,5,1,4,1,2,10,3,5,1,2,4,2,6,3,3,4,1,4,5,2,4,2,5,4,1,3,1,5,4,2,5,4,3,3,5,2,2,1,3,5,4,2,3,3,5,1,2,2,3,1,1,AI Research Scientist,0
4,2,3,1,1,8,3,4,4,1,2,4,3,1,4,5,1,1,1,2,1,4,5,5,7,4,2,2,1,3,2,2,5,3,3,5,5,2,3,7,1,4,1,5,2,5,1,1,3,3,1,1,4,5,4,3,3,4,3,8,2,1,5,5,5,3,Software Development Manager,33
1,3,4,3,1,3,3,3,2,3,4,4,5,2,1,4,2,1,4,1,2,5,5,2,2,5,3,3,3,1,3,5,3,4,5,5,3,5,4,1,2,2,4,4,2,2,5,2,1,5,3,2,4,1,5,1,3,5,2,3,4,6,1,1,5,1,Digital Marketer,15
2,10,10,1,2,1,3,1,4,5,3,9,4,5,2,5,4,5,4,4,10,8,5,2,3,5,1,5,3,1,5,4,4,1,1,2,5,3,1,1,2,5,2,1,4,1,2,3,5,2,3,4,3,3,5,5,3,2,1,1,2,4,2,1,5,5,Data Scientist,12
4,4,3,4,2,6,5,8,5,3,1,5,1,2,2,5,5,2,2,1,2,5,2,1,4,4,1,1,5,2,2,2,2,5,2,5,1,1,4,1,4,3,3,3,3,2,1,2,5,2,3,3,2,4,2,1,5,1,5,5,4,5,2,5,1,1,Site Reliability Engineer,32
8,1,4,5,9,7,5,2,1,4,3,5,4,5,1,3,9,6,4,3,1,5,4,3,4,5,5,5,1,1,3,3,4,2,3,1,1,2,2,2,1,4,1,4,3,1,2,4,2,2,1,5,2,5,1,4,5,4,5,2,5,1,2,2,3,1,Back-End Developer,4
1,1,5,1,6,1,4,4,5,2,4,3,5,2,6,3,5,1,4,1,5,4,5,2,1,1,3,5,5,2,3,5,5,4,4,5,3,1,1,4,3,4,5,4,1,3,1,4,3,4,2,5,5,5,3,4,7,1,8,1,2,5,2,5,1,2,Database Administrator,13
8,6,4,3,3,1,3,2,5,5,5,4,1,1,1,1,4,4,4,3,1,3,3,5,1,2,3,1,1,1,3,3,1,4,5,3,3,4,1,4,4,1,3,3,1,5,8,4,1,2,5,4,1,1,4,4,3,4,5,3,3,3,5,4,1,1,Quantitative Analyst,30
4,4,3,5,9,5,5,7,6,4,5,2,2,3,2,3,5,4,3,3,1,4,4,3,3,4,2,1,2,5,3,3,4,5,2,5,2,4,2,5,4,2,2,1,2,1,5,2,1,4,3,5,4,4,5,4,4,1,8,4,3,1,5,3,1,1,Systems Administrator,35
5,9,2,1,6,4,1,3,3,4,5,3,2,5,10,2,5,1,3,5,5,10,1,5,2,5,5,5,5,5,2,3,3,3,2,1,1,5,2,4,5,4,5,1,4,5,1,10,3,4,4,4,2,4,5,3,1,5,2,3,1,3,1,5,4,4,Data Engineer,11
9,3,7,4,5,6,3,2,4,1,4,1,2,1,3,4,5,1,1,3,1,3,1,5,1,3,3,5,8,5,1,4,5,4,5,5,2,2,5,2,2,3,2,4,5,5,4,1,5,1,2,2,5,1,3,5,5,2,4,4,1,3,6,3,3,4,Algorithm Engineer,2
3,3,1,3,6,3,3,5,1,4,2,1,4,4,7,4,2,4,5,2,3,3,2,4,2,1,4,5,2,5,1,5,1,2,1,3,1,2,1,5,5,1,3,5,5,3,4,4,4,3,3,5,3,3,2,5,9,3,4,4,3,3,1,1,4,4,Data Architect,10
1,3,2,3,4,3,4,7,6,4,3,4,5,4,4,1,2,1,5,2,5,4,2,3,10,2,5,1,3,2,5,3,4,4,3,2,1,4,4,5,1,1,1,1,4,4,1,4,2,4,2,4,5,8,5,3,2,2,5,5,4,2,5,4,4,1,Network Engineer,27
1,5,1,4,3,1,1,3,3,8,4,2,1,4,4,4,4,4,5,5,3,5,1,1,5,4,3,3,5,2,9,4,4,5,2,4,1,1,1,8,4,3,4,3,2,2,4,3,4,4,3,5,2,2,2,2,2,4,4,4,5,5,5,3,1,4,UX/UI Designer,39
2,3,3,2,5,7,2,2,3,1,3,4,5,1,4,3,1,5,2,2,4,3,3,5,10,5,4,1,4,4,2,3,5,2,6,2,1,3,1,8,3,1,5,5,4,2,4,2,5,5,5,1,1,1,3,1,3,1,7,3,4,4,1,4,3,1,Technical Writer,38
8,4,1,1,1,10,1,2,4,4,5,4,2,1,4,4,1,4,3,2,5,3,2,4,3,2,3,2,1,3,1,4,4,3,1,9,4,2,1,2,4,4,4,4,5,3,5,5,4,4,3,5,1,2,2,4,5,1,3,1,2,5,8,4,1,2,Game Developer,20
1,9,9,2,2,3,5,2,3,4,3,10,2,4,3,2,5,5,1,4,7,8,2,4,3,1,2,3,4,4,1,2,2,4,5,2,5,5,3,1,4,4,3,5,2,3,3,5,2,3,5,5,5,5,3,4,3,5,2,3,2,1,5,3,5,2,Data Scientist,12
8,5,2,1,1,3,3,4,1,1,5,4,2,5,4,5,4,1,5,3,5,4,3,1,1,10,8,6,10,3,3,3,2,1,4,1,5,4,3,1,3,1,3,2,4,2,2,2,1,4,4,3,1,3,5,4,5,4,5,1,2,2,2,3,4,1,Embedded Systems Engineer,16
4,5,3,4,5,5,1,10,7,5,1,5,1,5,3,5,1,5,1,4,5,2,3,4,9,4,2,4,4,3,3,1,4,1,4,5,5,1,2,2,5,5,4,4,2,3,2,5,2,5,4,3,3,10,3,5,4,2,4,4,2,3,5,4,4,5,Network Engineer,27
1,1,1,4,4,2,9,4,2,3,2,4,4,4,3,1,4,3,5,4,2,3,5,2,3,1,2,3,1,1,2,5,2,1,3,1,2,1,5,1,10,5,3,1,3,4,3,3,5,5,4,5,5,8,5,1,4,5,2,3,3,1,2,4,3,1,Ethical Hacker,17
5,5,1,5,4,5,3,4,4,1,1,1,2,2,1,5,5,4,5,5,3,4,1,1,5,1,1,5,5,1,3,4,3,5,4,3,2,3,1,1,1,5,1,4,3,3,5,4,4,4,2,1,2,3,5,4,1,2,2,1,3,8,3,4,4,3,Digital Marketer,15
5,4,3,5,4,2,7,2,1,2,5,4,3,5,2,1,5,5,2,2,4,3,2,3,5,4,5,5,5,5,4,1,1,3,3,1,3,3,2,2,8,5,4,2,1,1,4,1,4,2,4,3,5,6,2,2,5,5,4,4,3,4,4,3,3,4,Ethical Hacker,17
2,2,3,3,4,5,4,1,1,3,5,2,5,2,4,2,3,5,2,4,2,4,2,1,3,5,3,5,2,3,1,2,1,10,4,5,5,1,1,1,4,2,3,1,1,4,3,5,1,5,1,2,1,1,1,4,4,1,7,4,3,1,4,5,5,3,Technical Support Specialist,37
4,2,2,2,5,2,1,4,4,2,2,2,4,2,2,4,3,4,3,5,5,3,4,1,8,9,3,1,1,5,1,3,3,1,10,4,3,2,4,6,3,5,4,3,4,3,3,2,5,4,3,4,4,1,4,1,4,4,7,5,4,3,5,2,4,2,IT Consultant,22
8,10,9,2,2,3,5,2,1,1,4,5,3,3,3,2,5,5,1,3,1,2,4,3,1,5,1,8,3,4,2,5,2,1,2,3,1,1,3,1,1,4,5,2,4,5,4,4,6,1,2,5,3,2,2,5,1,3,3,3,3,4,5,5,1,3,Computer Vision Engineer,8
1,8,1,3,6,3,4,5,4,3,1,3,5,2,1,5,4,2,1,1,8,6,3,3,5,5,3,3,1,5,4,2,1,2,8,4,2,3,2,4,4,5,1,5,4,1,1,5,3,3,4,2,4,4,3,4,3,4,5,2,5,2,5,2,4,4,Business Intelligence Analyst,6
9,5,1,3,3,10,3,2,2,2,2,1,5,4,4,4,1,4,1,4,4,4,5,3,1,5,4,2,4,3,4,3,1,1,1,9,3,5,4,5,2,1,1,5,5,5,4,3,1,3,4,1,5,5,4,2,4,2,5,2,2,4,7,3,4,5,Game Developer,20
8,1,2,2,4,7,4,2,2,5,4,5,5,1,3,2,3,1,1,5,1,3,2,2,1,5,2,3,3,4,3,9,4,5,3,3,3,1,5,1,4,3,5,4,5,2,2,4,3,5,4,1,1,1,1,1,1,1,4,4,1,1,1,7,1,5,Applications Developer,3
3,2,3,5,9,2,2,4,5,3,2,2,4,5,6,2,3,1,4,2,3,5,2,2,3,5,5,2,3,3,2,1,3,1,4,2,3,3,5,2,3,5,1,4,1,5,2,2,4,2,5,5,1,5,3,4,8,4,7,1,4,5,1,1,2,3,Database Administrator,13
1,6,5,4,8,4,5,1,1,2,5,5,1,3,9,1,1,2,5,5,5,9,5,5,3,2,5,1,3,2,3,3,1,4,3,5,3,2,4,4,5,3,2,2,4,4,5,10,1,1,3,1,4,1,2,5,5,1,3,5,3,4,3,3,2,5,Data Engineer,11
