Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career
7,10,7,4,2,4,5,3,1,3,3,5,3,5,1,5,4,5,4,3,3,4,3,2,1,5,1,6,10,2,2,5,3,3,2,4,1,2,1,5,2,5,4,4,3,5,2,1,1,5,2,3,4,4,3,2,1,1,1,2,2,5,5,3,3,1,Machine Learning Engineer
3,9,8,1,2,4,1,3,1,1,2,6,5,4,5,3,4,2,4,2,10,9,3,5,4,5,5,5,5,1,3,3,2,2,2,3,3,3,2,1,5,3,3,4,3,5,2,4,5,1,5,3,2,5,4,5,4,4,5,4,2,3,1,5,4,3,Data Scientist
9,4,5,3,5,9,2,4,2,1,2,3,2,5,1,4,1,7,1,2,2,3,5,5,4,4,4,8,10,4,2,4,4,5,1,1,2,4,2,2,4,2,2,3,2,1,3,5,4,5,4,3,5,1,2,4,5,4,2,3,3,1,1,3,4,4,Software Engineer
1,4,3,4,7,2,2,4,3,5,2,5,5,4,9,4,2,1,3,1,3,3,3,2,2,3,1,5,3,5,1,5,2,1,2,5,4,1,4,3,4,2,2,5,5,3,2,1,3,4,1,3,4,1,5,2,8,2,4,2,4,2,5,2,4,2,Data Architect
2,4,3,4,4,4,1,9,6,2,2,3,1,1,5,3,2,2,5,2,1,5,5,2,6,5,1,2,2,5,3,1,2,2,3,2,4,5,2,4,2,5,4,4,5,3,3,5,2,1,2,4,1,10,4,5,3,3,3,3,1,3,5,2,4,2,Network Engineer
4,3,4,1,1,4,5,5,3,7,3,3,5,3,2,3,3,1,4,3,3,4,1,1,2,5,1,1,2,4,8,1,3,5,4,3,5,4,5,6,1,4,2,3,2,5,5,2,4,3,1,3,3,4,5,4,4,1,5,5,1,3,5,2,2,2,UX/UI Designer
8,5,1,1,9,3,1,3,3,10,1,1,2,3,4,3,10,9,1,5,2,4,4,3,3,2,1,2,5,2,2,5,1,5,2,3,4,1,1,5,3,2,3,5,1,2,5,4,4,4,1,1,3,3,4,5,4,2,2,4,5,3,4,5,5,2,Full Stack Developer
5,2,3,5,5,2,6,1,1,4,5,4,5,2,3,3,4,1,5,3,4,5,2,4,1,5,5,3,3,4,1,3,5,4,4,1,3,3,1,5,8,1,2,1,4,5,2,2,2,4,1,3,4,9,4,3,4,3,6,1,4,3,2,5,1,5,Cybersecurity Analyst
4,2,4,5,1,3,5,2,4,1,2,3,5,1,2,3,4,3,5,2,3,1,5,1,3,3,5,5,4,3,3,1,4,1,3,1,2,5,1,1,3,4,1,2,3,4,1,5,5,5,3,5,4,3,2,2,5,3,5,5,2,9,3,5,3,4,Digital Marketer
2,3,5,1,4,8,1,1,4,5,5,1,2,2,2,1,2,4,1,2,3,5,1,5,9,2,3,2,3,3,5,5,3,3,3,5,4,4,1,9,2,5,4,3,3,2,1,3,4,3,1,2,1,1,5,3,3,4,1,8,3,3,2,5,4,3,Software Development Manager
4,8,8,4,2,1,4,4,5,3,5,8,5,5,4,3,1,4,4,2,8,8,3,1,2,1,2,4,4,1,3,5,1,5,4,3,1,5,1,1,3,5,4,4,4,2,2,3,5,5,2,2,2,3,1,1,1,5,1,3,2,5,1,2,5,4,Data Scientist
5,1,3,2,9,5,4,9,7,4,4,3,2,1,4,4,2,5,1,4,1,1,5,4,1,4,4,3,5,1,1,4,1,3,3,2,1,1,5,4,5,3,1,1,5,5,2,2,2,5,4,5,3,1,4,1,4,4,6,3,3,1,3,4,1,4,Systems Administrator
8,2,1,3,3,7,5,2,1,5,2,4,1,3,2,4,2,4,2,3,5,4,1,1,2,5,4,5,2,4,1,10,4,4,4,1,4,4,5,2,5,2,2,2,1,1,4,5,5,4,5,4,3,5,1,3,4,1,5,2,4,5,5,10,4,4,Applications Developer
3,2,3,4,2,3,3,3,2,4,2,3,3,4,1,4,2,3,5,3,1,1,4,5,2,4,3,5,3,5,5,5,2,5,4,1,5,2,3,5,1,2,2,3,5,4,5,2,5,4,4,2,1,2,4,4,5,3,9,1,2,4,5,5,3,2,IT Auditor
9,6,7,5,2,2,1,4,2,2,1,1,5,1,1,3,4,3,1,5,4,3,3,4,1,4,3,10,4,5,3,3,2,2,2,2,1,4,5,5,3,1,3,5,4,1,1,5,6,4,1,3,1,3,2,3,5,4,1,3,5,4,3,3,1,2,Computer Vision Engineer
5,5,5,2,3,4,8,4,1,2,2,2,3,3,2,3,4,4,4,4,1,1,2,5,3,3,2,3,4,3,2,3,2,3,4,5,1,1,4,3,10,3,4,2,5,2,1,3,5,5,2,1,1,6,5,2,5,1,1,2,1,5,2,5,4,4,Ethical Hacker
6,2,5,4,10,9,4,5,5,4,3,2,2,2,4,3,10,6,1,3,1,4,5,1,5,3,2,5,5,1,5,1,2,5,2,2,1,2,5,5,1,2,2,2,2,4,1,3,3,4,2,5,2,2,3,4,1,2,1,1,4,5,2,3,3,3,Back-End Developer
5,3,3,3,5,3,5,5,2,3,5,5,3,3,3,4,3,2,1,5,3,4,5,5,8,6,5,2,4,4,3,4,2,4,9,4,3,5,4,8,5,1,4,3,2,5,4,1,4,2,4,1,1,4,4,5,3,2,6,4,3,2,3,2,1,1,IT Consultant
10,7,1,2,4,5,3,5,5,2,5,1,2,2,2,4,5,2,1,1,2,4,3,2,3,4,2,2,1,2,2,2,1,3,1,1,2,2,5,7,4,5,2,4,3,5,5,2,2,1,1,5,5,4,5,2,2,4,3,3,6,1,3,1,2,2,Research Scientist
9,3,4,1,6,8,3,5,2,2,5,4,3,5,4,3,7,6,3,3,4,2,3,4,2,1,4,3,1,5,1,1,1,2,2,2,1,3,3,1,1,3,4,5,1,1,2,2,1,4,4,2,5,1,4,4,1,5,2,1,5,3,3,5,2,1,Back-End Developer
1,1,3,3,4,3,3,1,3,8,1,5,1,4,1,1,2,4,2,5,1,4,4,5,3,4,3,5,3,5,6,1,1,2,4,5,3,5,2,10,2,3,4,1,1,4,4,1,5,3,5,5,4,1,3,1,1,1,4,1,1,3,4,5,2,1,UX/UI Designer
3,9,3,3,9,3,5,4,2,4,2,2,2,3,5,4,2,5,2,2,10,7,1,1,2,5,5,3,1,5,5,3,1,2,9,4,5,3,1,3,4,2,2,5,1,4,1,1,3,5,5,1,1,4,1,5,3,4,3,1,4,3,4,2,2,5,Business Intelligence Analyst
5,10,7,7,3,2,4,4,4,2,3,3,5,5,1,1,1,1,3,4,8,3,5,3,1,5,1,10,5,2,5,2,4,1,3,4,3,1,3,5,4,2,3,4,2,1,1,4,2,4,4,2,5,3,3,3,4,3,4,4,2,1,2,5,3,2,AI Research Scientist
1,3,1,1,5,5,2,3,1,1,1,2,5,5,2,3,3,2,5,3,1,1,5,2,2,3,5,5,3,5,5,3,5,3,4,2,2,5,1,1,2,1,3,3,4,1,2,4,5,3,2,2,1,2,5,1,1,4,1,4,5,8,5,1,2,2,Digital Marketer
5,4,5,5,2,7,5,5,3,2,4,1,2,3,4,1,2,1,3,5,1,2,3,3,6,5,5,2,3,4,3,2,3,3,10,2,3,5,1,9,4,2,5,5,5,2,2,2,3,3,4,4,1,1,4,1,3,4,10,5,2,1,2,4,4,1,Technical Writer
5,4,2,5,7,2,1,2,3,5,2,5,1,5,6,2,1,3,2,2,1,4,5,2,1,2,1,1,3,1,1,4,5,3,5,2,3,3,1,4,1,4,3,3,4,1,1,3,1,3,3,2,4,4,2,2,10,3,5,3,4,5,3,4,4,2,Data Architect
7,4,3,5,5,7,3,4,3,5,3,4,1,5,1,2,1,2,3,2,1,4,4,1,1,2,1,1,1,10,5,6,4,2,4,4,2,2,4,1,1,3,3,3,4,2,5,2,5,2,2,5,1,3,4,4,1,1,4,5,4,2,5,1,4,1,Mobile App Developer
2,2,2,5,10,5,1,5,1,1,2,1,1,3,9,3,4,5,5,3,2,3,5,3,2,5,1,2,4,3,5,2,4,5,5,3,2,1,5,2,4,1,5,3,3,1,5,5,4,4,3,3,5,2,4,1,8,1,7,2,1,3,4,4,2,3,Database Administrator
8,9,5,5,2,4,2,5,2,4,4,3,3,1,3,1,3,4,4,2,4,4,1,2,4,4,5,4,5,3,3,4,2,4,3,5,5,3,4,9,3,5,5,3,5,4,4,1,3,2,4,5,3,2,2,2,2,4,1,5,8,1,4,5,4,5,Research Scientist
3,3,2,1,1,3,6,2,5,2,3,5,1,1,4,3,4,1,2,5,4,3,1,1,5,1,4,1,1,5,2,3,3,4,3,5,5,1,1,4,8,1,5,1,4,4,1,2,3,5,2,4,5,9,3,4,3,3,8,4,4,2,4,2,4,1,Network Security Engineer
6,2,2,5,4,6,4,2,1,5,5,5,3,5,1,1,5,2,2,5,3,2,5,1,4,2,3,4,4,3,3,7,1,3,3,4,2,2,3,1,3,1,4,5,4,5,4,3,3,1,3,2,3,2,4,4,5,5,3,3,5,3,2,9,1,1,Applications Developer
5,4,3,3,8,1,2,7,9,2,5,1,5,5,3,1,5,2,4,4,3,5,2,2,5,5,1,4,5,5,2,3,4,4,4,1,4,2,5,2,1,1,2,3,3,1,3,2,1,4,3,3,2,2,2,3,3,1,8,1,2,4,3,2,4,2,Systems Administrator
9,7,9,5,5,1,2,2,4,4,4,2,2,5,3,4,3,3,1,2,2,5,2,1,2,4,4,8,4,1,2,3,2,1,2,2,4,1,4,5,5,1,1,5,3,5,2,5,6,4,1,4,4,4,2,1,5,2,4,2,2,4,4,2,2,1,Computer Vision Engineer
10,2,5,5,5,7,2,1,1,3,4,5,1,2,4,3,3,7,2,2,1,1,1,1,2,2,1,10,8,2,2,4,2,1,1,1,5,2,4,1,1,5,3,5,1,1,2,3,1,4,1,5,5,2,1,1,2,1,3,2,2,3,4,1,1,4,Software Engineer
3,2,1,3,2,2,3,4,3,2,1,5,4,2,1,4,1,2,1,2,1,1,4,5,7,6,3,2,1,4,1,5,1,2,9,3,5,1,5,7,5,5,4,5,5,4,2,3,3,5,5,3,1,1,5,3,1,1,7,1,3,4,5,3,2,3,IT Consultant
1,8,8,7,1,3,4,4,2,4,4,2,1,5,3,4,2,1,2,5,7,5,1,3,4,1,2,6,3,3,4,1,1,3,5,3,3,2,3,5,2,2,5,5,2,2,2,5,1,4,4,3,5,2,1,3,3,2,5,4,1,2,1,5,5,3,AI Research Scientist
7,6,2,3,2,4,1,5,5,2,1,2,5,1,2,5,2,3,4,3,1,3,5,5,2,3,1,4,3,1,3,3,2,5,4,4,3,2,3,3,1,2,1,3,4,3,10,1,3,3,1,4,1,3,2,3,1,3,4,4,3,2,1,1,2,1,Quantitative Analyst
8,1,1,5,10,2,3,2,5,9,4,2,2,2,3,4,7,6,2,5,4,4,3,3,4,5,2,2,3,2,5,1,3,2,4,1,5,5,3,1,2,3,1,5,4,5,4,3,1,3,3,2,5,5,4,1,3,4,2,2,2,5,2,1,3,2,Full Stack Developer
2,4,1,2,1,5,1,4,1,1,5,5,3,1,2,5,5,4,1,1,1,4,2,2,9,3,4,4,3,1,2,5,2,4,6,3,4,4,3,8,2,3,3,5,2,2,1,5,4,3,5,1,1,2,3,1,4,2,5,7,2,5,1,1,2,1,Product Manager
3,10,3,1,7,2,3,1,1,4,4,5,2,4,6,3,2,2,4,2,5,6,1,5,5,2,2,4,1,4,2,1,3,4,2,5,5,2,3,3,1,5,3,4,3,4,5,10,2,4,2,3,2,5,5,4,5,1,4,1,5,3,3,5,3,3,Data Engineer
4,3,4,3,5,2,5,5,5,10,9,2,5,2,3,9,7,6,5,4,4,1,5,2,2,2,4,5,1,3,1,2,1,4,2,1,1,3,2,3,2,3,1,4,3,2,5,5,3,1,3,4,2,5,2,2,3,1,2,1,4,4,1,3,3,3,Web Developer
5,2,1,3,2,8,3,9,3,4,2,5,1,4,2,3,4,1,3,2,4,3,4,3,3,3,4,5,1,4,2,1,1,3,2,4,3,2,2,1,2,5,2,5,3,4,4,5,1,4,2,4,3,2,3,4,1,2,3,5,3,5,5,1,5,2,Site Reliability Engineer
2,5,2,2,1,7,2,3,1,2,3,3,5,2,5,3,2,5,5,4,1,3,3,5,10,3,2,4,2,2,3,3,3,2,9,4,5,2,3,6,1,2,2,1,4,2,1,1,1,4,1,5,3,5,2,4,4,4,6,1,2,1,1,5,1,2,Technical Writer
4,2,4,4,1,3,1,3,4,3,4,1,2,3,5,2,3,4,4,4,4,4,1,3,6,6,3,1,1,4,4,3,1,2,8,1,3,1,3,8,1,5,4,1,3,4,3,1,3,1,1,4,1,2,5,2,1,5,3,3,2,4,5,5,4,3,IT Project Manager
5,1,3,1,1,3,1,1,3,2,2,4,2,3,1,3,5,3,2,4,1,1,2,4,5,4,4,2,4,1,4,2,4,8,1,1,2,3,1,2,4,1,5,2,5,1,5,3,1,4,2,5,3,5,1,5,2,5,10,4,3,5,4,5,5,3,Technical Support Specialist
5,3,5,3,1,5,4,5,5,4,5,1,4,4,3,3,4,4,5,1,3,2,5,5,1,3,2,3,3,1,5,1,3,2,5,1,4,2,4,3,2,2,5,3,1,2,1,3,3,4,1,1,5,3,3,3,3,5,4,3,2,7,5,4,4,5,Digital Marketer
2,3,5,1,5,4,8,5,2,1,2,2,4,3,3,5,4,5,3,4,3,4,1,1,3,4,5,1,5,1,3,5,4,1,4,2,5,1,4,3,9,2,4,5,3,4,4,4,4,4,4,3,3,9,3,1,1,2,6,2,3,4,4,1,3,5,Network Security Engineer
4,3,2,4,2,3,4,5,1,1,3,5,5,1,2,3,5,4,3,1,4,3,3,2,4,1,3,2,1,4,1,4,1,9,3,4,1,5,1,1,1,5,1,1,3,2,5,5,1,5,5,4,2,5,2,5,3,2,7,5,1,5,5,5,2,5,Technical Support Specialist
9,3,3,5,2,7,4,3,5,1,3,5,5,1,3,3,4,5,3,3,2,1,4,1,2,2,2,3,1,1,5,3,4,4,5,2,3,1,5,1,1,1,7,7,2,2,4,4,5,2,3,1,3,3,3,4,5,2,4,5,5,5,5,1,1,4,AR/VR Developer
2,3,1,4,5,2,4,3,3,10,6,4,2,5,3,8,7,10,1,4,3,3,4,1,3,5,2,1,5,3,1,4,1,3,2,5,4,1,2,2,5,1,1,5,2,1,4,3,1,4,2,5,4,4,1,5,5,4,4,2,1,5,3,4,3,4,Web Developer
4,1,4,1,8,3,2,4,3,3,4,2,1,3,6,3,3,4,1,4,2,1,5,2,4,3,4,4,4,2,5,3,3,4,4,4,4,2,2,1,1,2,4,3,2,2,1,5,3,3,5,1,3,1,1,4,10,5,4,1,1,3,5,3,3,5,Data Architect
7,2,7,3,5,10,2,4,4,1,2,1,5,4,5,2,1,1,3,2,2,1,5,3,1,4,3,3,7,4,3,5,1,5,5,1,5,2,4,4,5,4,3,3,4,2,2,1,1,3,4,5,1,4,2,4,2,1,3,2,4,1,8,1,1,3,Algorithm Engineer
3,4,3,4,5,5,4,4,2,5,3,4,2,2,5,2,2,1,4,1,3,1,3,3,5,1,5,2,5,1,5,4,4,4,2,1,1,4,4,5,2,2,5,4,1,5,2,4,3,5,4,1,3,3,1,1,1,5,5,4,3,8,3,2,2,1,Digital Marketer
4,4,2,2,5,3,3,3,5,7,7,5,5,3,5,9,8,8,1,2,2,3,2,3,5,5,2,2,3,1,1,4,2,2,3,2,3,2,3,1,5,5,2,1,5,5,3,5,2,1,3,4,2,3,3,4,1,4,4,2,2,5,3,2,3,4,Web Developer
6,1,1,3,4,10,5,5,2,5,5,4,1,4,2,1,3,3,2,4,4,3,4,3,4,2,4,4,4,5,5,3,2,2,5,3,2,2,4,5,2,5,7,9,4,2,1,2,2,4,2,5,2,5,1,5,5,4,4,4,5,2,4,2,2,2,AR/VR Developer
3,2,5,3,6,5,1,7,9,2,2,3,4,1,5,3,2,5,1,4,2,4,3,4,2,2,1,3,1,4,5,2,1,2,5,2,4,5,3,1,2,4,1,2,4,5,3,2,2,2,3,2,3,3,5,1,4,3,8,3,5,5,5,5,1,2,Systems Administrator
1,4,4,5,2,1,7,3,5,2,3,4,5,5,3,5,1,5,2,4,2,3,5,4,4,5,2,1,3,5,1,5,3,2,2,3,3,2,2,5,10,5,4,1,1,3,5,1,1,3,2,4,2,7,4,2,2,5,5,4,4,1,5,3,1,3,Ethical Hacker
4,10,3,3,6,1,5,2,1,5,2,4,4,4,9,4,5,1,2,5,2,6,3,1,1,1,2,1,5,4,4,5,3,4,2,3,1,3,1,4,1,3,1,5,1,5,2,8,3,2,3,2,2,5,2,3,3,2,2,1,1,2,2,4,1,5,Data Engineer
9,5,4,4,2,8,4,3,3,2,3,3,2,3,5,5,1,3,5,5,5,4,2,3,5,1,4,4,2,3,1,3,5,1,1,8,3,4,5,5,2,3,5,2,3,2,5,4,1,4,1,2,3,3,3,4,3,1,1,1,3,5,6,1,5,3,Game Developer
10,7,2,4,5,2,1,5,2,2,4,3,1,3,2,5,3,3,5,3,5,1,4,5,5,5,4,2,1,5,3,1,5,2,3,5,4,3,4,9,3,3,4,1,1,4,5,2,4,4,5,5,3,3,1,5,1,4,1,4,7,5,1,5,4,3,Research Scientist
9,3,5,1,8,2,5,5,2,9,3,4,1,3,5,1,8,10,1,2,5,1,1,1,1,2,1,2,1,1,2,1,3,2,5,3,1,1,5,3,2,3,5,2,2,4,1,2,2,4,4,2,5,4,3,5,3,3,5,2,1,3,5,3,1,4,Full Stack Developer
7,1,4,2,1,9,4,2,1,5,4,2,2,5,5,2,2,3,1,5,5,5,2,4,1,2,1,2,5,4,3,2,2,5,3,8,2,5,1,1,1,3,1,4,3,5,5,4,1,5,5,5,3,5,4,3,3,5,2,4,4,4,9,3,3,3,Game Developer
4,2,3,2,9,5,3,1,1,3,1,4,4,2,10,5,5,2,1,5,4,4,3,2,1,3,4,2,2,5,4,4,3,4,4,1,2,1,4,3,5,1,1,3,4,5,1,3,1,4,4,1,5,4,2,5,9,5,10,1,2,5,3,3,5,3,Database Administrator
8,5,5,1,3,7,2,2,2,1,2,5,3,4,5,5,1,1,1,3,2,3,3,3,3,4,2,3,3,3,3,9,4,5,5,2,1,1,1,4,4,1,1,3,3,1,4,4,1,2,3,2,4,2,5,5,4,4,2,1,4,3,1,9,1,2,Applications Developer
1,9,6,6,5,2,4,1,3,4,3,5,4,4,3,5,1,4,1,2,10,3,5,1,2,4,2,6,3,3,4,1,4,5,2,4,2,5,4,1,3,1,5,4,2,5,4,3,3,5,2,2,1,3,5,4,2,3,3,5,1,2,2,3,1,1,AI Research Scientist
4,2,3,1,1,8,3,4,4,1,2,4,3,1,4,5,1,1,1,2,1,4,5,5,7,4,2,2,1,3,2,2,5,3,3,5,5,2,3,7,1,4,1,5,2,5,1,1,3,3,1,1,4,5,4,3,3,4,3,8,2,1,5,5,5,3,Software Development Manager
1,3,4,3,1,3,3,3,2,3,4,4,5,2,1,4,2,1,4,1,2,5,5,2,2,5,3,3,3,1,3,5,3,4,5,5,3,5,4,1,2,2,4,4,2,2,5,2,1,5,3,2,4,1,5,1,3,5,2,3,4,6,1,1,5,1,Digital Marketer
2,10,10,1,2,1,3,1,4,5,3,9,4,5,2,5,4,5,4,4,10,8,5,2,3,5,1,5,3,1,5,4,4,1,1,2,5,3,1,1,2,5,2,1,4,1,2,3,5,2,3,4,3,3,5,5,3,2,1,1,2,4,2,1,5,5,Data Scientist
4,4,3,4,2,6,5,8,5,3,1,5,1,2,2,5,5,2,2,1,2,5,2,1,4,4,1,1,5,2,2,2,2,5,2,5,1,1,4,1,4,3,3,3,3,2,1,2,5,2,3,3,2,4,2,1,5,1,5,5,4,5,2,5,1,1,Site Reliability Engineer
8,1,4,5,9,7,5,2,1,4,3,5,4,5,1,3,9,6,4,3,1,5,4,3,4,5,5,5,1,1,3,3,4,2,3,1,1,2,2,2,1,4,1,4,3,1,2,4,2,2,1,5,2,5,1,4,5,4,5,2,5,1,2,2,3,1,Back-End Developer
1,1,5,1,6,1,4,4,5,2,4,3,5,2,6,3,5,1,4,1,5,4,5,2,1,1,3,5,5,2,3,5,5,4,4,5,3,1,1,4,3,4,5,4,1,3,1,4,3,4,2,5,5,5,3,4,7,1,8,1,2,5,2,5,1,2,Database Administrator
8,6,4,3,3,1,3,2,5,5,5,4,1,1,1,1,4,4,4,3,1,3,3,5,1,2,3,1,1,1,3,3,1,4,5,3,3,4,1,4,4,1,3,3,1,5,8,4,1,2,5,4,1,1,4,4,3,4,5,3,3,3,5,4,1,1,Quantitative Analyst
4,4,3,5,9,5,5,7,6,4,5,2,2,3,2,3,5,4,3,3,1,4,4,3,3,4,2,1,2,5,3,3,4,5,2,5,2,4,2,5,4,2,2,1,2,1,5,2,1,4,3,5,4,4,5,4,4,1,8,4,3,1,5,3,1,1,Systems Administrator
5,9,2,1,6,4,1,3,3,4,5,3,2,5,10,2,5,1,3,5,5,10,1,5,2,5,5,5,5,5,2,3,3,3,2,1,1,5,2,4,5,4,5,1,4,5,1,10,3,4,4,4,2,4,5,3,1,5,2,3,1,3,1,5,4,4,Data Engineer
9,3,7,4,5,6,3,2,4,1,4,1,2,1,3,4,5,1,1,3,1,3,1,5,1,3,3,5,8,5,1,4,5,4,5,5,2,2,5,2,2,3,2,4,5,5,4,1,5,1,2,2,5,1,3,5,5,2,4,4,1,3,6,3,3,4,Algorithm Engineer
3,3,1,3,6,3,3,5,1,4,2,1,4,4,7,4,2,4,5,2,3,3,2,4,2,1,4,5,2,5,1,5,1,2,1,3,1,2,1,5,5,1,3,5,5,3,4,4,4,3,3,5,3,3,2,5,9,3,4,4,3,3,1,1,4,4,Data Architect
1,3,2,3,4,3,4,7,6,4,3,4,5,4,4,1,2,1,5,2,5,4,2,3,10,2,5,1,3,2,5,3,4,4,3,2,1,4,4,5,1,1,1,1,4,4,1,4,2,4,2,4,5,8,5,3,2,2,5,5,4,2,5,4,4,1,Network Engineer
1,5,1,4,3,1,1,3,3,8,4,2,1,4,4,4,4,4,5,5,3,5,1,1,5,4,3,3,5,2,9,4,4,5,2,4,1,1,1,8,4,3,4,3,2,2,4,3,4,4,3,5,2,2,2,2,2,4,4,4,5,5,5,3,1,4,UX/UI Designer
2,3,3,2,5,7,2,2,3,1,3,4,5,1,4,3,1,5,2,2,4,3,3,5,10,5,4,1,4,4,2,3,5,2,6,2,1,3,1,8,3,1,5,5,4,2,4,2,5,5,5,1,1,1,3,1,3,1,7,3,4,4,1,4,3,1,Technical Writer
8,4,1,1,1,10,1,2,4,4,5,4,2,1,4,4,1,4,3,2,5,3,2,4,3,2,3,2,1,3,1,4,4,3,1,9,4,2,1,2,4,4,4,4,5,3,5,5,4,4,3,5,1,2,2,4,5,1,3,1,2,5,8,4,1,2,Game Developer
1,9,9,2,2,3,5,2,3,4,3,10,2,4,3,2,5,5,1,4,7,8,2,4,3,1,2,3,4,4,1,2,2,4,5,2,5,5,3,1,4,4,3,5,2,3,3,5,2,3,5,5,5,5,3,4,3,5,2,3,2,1,5,3,5,2,Data Scientist
8,5,2,1,1,3,3,4,1,1,5,4,2,5,4,5,4,1,5,3,5,4,3,1,1,10,8,6,10,3,3,3,2,1,4,1,5,4,3,1,3,1,3,2,4,2,2,2,1,4,4,3,1,3,5,4,5,4,5,1,2,2,2,3,4,1,Embedded Systems Engineer
4,5,3,4,5,5,1,10,7,5,1,5,1,5,3,5,1,5,1,4,5,2,3,4,9,4,2,4,4,3,3,1,4,1,4,5,5,1,2,2,5,5,4,4,2,3,2,5,2,5,4,3,3,10,3,5,4,2,4,4,2,3,5,4,4,5,Network Engineer
1,1,1,4,4,2,9,4,2,3,2,4,4,4,3,1,4,3,5,4,2,3,5,2,3,1,2,3,1,1,2,5,2,1,3,1,2,1,5,1,10,5,3,1,3,4,3,3,5,5,4,5,5,8,5,1,4,5,2,3,3,1,2,4,3,1,Ethical Hacker
5,5,1,5,4,5,3,4,4,1,1,1,2,2,1,5,5,4,5,5,3,4,1,1,5,1,1,5,5,1,3,4,3,5,4,3,2,3,1,1,1,5,1,4,3,3,5,4,4,4,2,1,2,3,5,4,1,2,2,1,3,8,3,4,4,3,Digital Marketer
5,4,3,5,4,2,7,2,1,2,5,4,3,5,2,1,5,5,2,2,4,3,2,3,5,4,5,5,5,5,4,1,1,3,3,1,3,3,2,2,8,5,4,2,1,1,4,1,4,2,4,3,5,6,2,2,5,5,4,4,3,4,4,3,3,4,Ethical Hacker
2,2,3,3,4,5,4,1,1,3,5,2,5,2,4,2,3,5,2,4,2,4,2,1,3,5,3,5,2,3,1,2,1,10,4,5,5,1,1,1,4,2,3,1,1,4,3,5,1,5,1,2,1,1,1,4,4,1,7,4,3,1,4,5,5,3,Technical Support Specialist
4,2,2,2,5,2,1,4,4,2,2,2,4,2,2,4,3,4,3,5,5,3,4,1,8,9,3,1,1,5,1,3,3,1,10,4,3,2,4,6,3,5,4,3,4,3,3,2,5,4,3,4,4,1,4,1,4,4,7,5,4,3,5,2,4,2,IT Consultant
8,10,9,2,2,3,5,2,1,1,4,5,3,3,3,2,5,5,1,3,1,2,4,3,1,5,1,8,3,4,2,5,2,1,2,3,1,1,3,1,1,4,5,2,4,5,4,4,6,1,2,5,3,2,2,5,1,3,3,3,3,4,5,5,1,3,Computer Vision Engineer
1,8,1,3,6,3,4,5,4,3,1,3,5,2,1,5,4,2,1,1,8,6,3,3,5,5,3,3,1,5,4,2,1,2,8,4,2,3,2,4,4,5,1,5,4,1,1,5,3,3,4,2,4,4,3,4,3,4,5,2,5,2,5,2,4,4,Business Intelligence Analyst
9,5,1,3,3,10,3,2,2,2,2,1,5,4,4,4,1,4,1,4,4,4,5,3,1,5,4,2,4,3,4,3,1,1,1,9,3,5,4,5,2,1,1,5,5,5,4,3,1,3,4,1,5,5,4,2,4,2,5,2,2,4,7,3,4,5,Game Developer
8,1,2,2,4,7,4,2,2,5,4,5,5,1,3,2,3,1,1,5,1,3,2,2,1,5,2,3,3,4,3,9,4,5,3,3,3,1,5,1,4,3,5,4,5,2,2,4,3,5,4,1,1,1,1,1,1,1,4,4,1,1,1,7,1,5,Applications Developer
3,2,3,5,9,2,2,4,5,3,2,2,4,5,6,2,3,1,4,2,3,5,2,2,3,5,5,2,3,3,2,1,3,1,4,2,3,3,5,2,3,5,1,4,1,5,2,2,4,2,5,5,1,5,3,4,8,4,7,1,4,5,1,1,2,3,Database Administrator
1,6,5,4,8,4,5,1,1,2,5,5,1,3,9,1,1,2,5,5,5,9,5,5,3,2,5,1,3,2,3,3,1,4,3,5,3,2,4,4,5,3,2,2,4,4,5,10,1,1,3,1,4,1,2,5,5,1,3,5,3,4,3,3,2,5,Data Engineer
8,5,1,4,10,1,2,5,1,8,4,2,3,1,2,5,6,8,4,2,1,3,2,1,1,3,3,1,1,2,1,4,1,1,1,1,3,3,1,3,1,3,3,2,4,5,5,4,5,1,3,2,1,3,4,3,5,4,2,4,4,1,4,5,1,1,Full Stack Developer
4,3,5,1,3,1,5,5,2,1,1,2,5,1,4,2,5,4,3,2,5,2,4,1,2,3,5,4,5,3,4,2,1,1,1,4,4,4,2,2,5,1,3,3,5,3,2,3,2,4,5,2,4,4,3,4,3,3,5,1,1,9,4,5,1,2,Digital Marketer
